HFDHAJOI_04510	d5bc399af96a7004863c74813fa59a01	357	ProSiteProfiles	PS51459	Fido domain profile.	113	274	20.968624	T	07-05-2025	IPR003812	Fido domain	-	-
HFDHAJOI_04510	d5bc399af96a7004863c74813fa59a01	357	SUPERFAMILY	SSF140931	Fic-like	89	289	9.55E-38	T	07-05-2025	IPR036597	Fido-like domain superfamily	-	-
HFDHAJOI_04510	d5bc399af96a7004863c74813fa59a01	357	SUPERFAMILY	SSF46785	"Winged helix" DNA-binding domain	298	354	5.88E-6	T	07-05-2025	IPR036390	Winged helix DNA-binding domain superfamily	-	-
HFDHAJOI_04510	d5bc399af96a7004863c74813fa59a01	357	Pfam	PF02661	Fic/DOC family	113	223	7.1E-14	T	07-05-2025	IPR003812	Fido domain	-	-
HFDHAJOI_04510	d5bc399af96a7004863c74813fa59a01	357	Gene3D	G3DSA:1.10.10.10	-	296	356	6.0E-14	T	07-05-2025	IPR036388	Winged helix-like DNA-binding domain superfamily	-	-
HFDHAJOI_04510	d5bc399af96a7004863c74813fa59a01	357	Gene3D	G3DSA:1.10.3290.10	-	23	295	2.7E-62	T	07-05-2025	IPR036597	Fido-like domain superfamily	-	-
HFDHAJOI_04510	d5bc399af96a7004863c74813fa59a01	357	Coils	Coil	Coil	273	293	-	T	07-05-2025	-	-	-	-
HFDHAJOI_04510	d5bc399af96a7004863c74813fa59a01	357	PANTHER	PTHR13504	FIDO DOMAIN-CONTAINING PROTEIN DDB_G0283145	53	343	6.2E-41	T	07-05-2025	IPR040198	Fido domain-containing protein	-	-
HFDHAJOI_04547	43b08e4549978c15fba1df34cbc7a096	504	ProSitePatterns	PS00211	ABC transporters family signature.	407	421	-	T	07-05-2025	IPR017871	ABC transporter-like, conserved site	GO:0005524(InterPro)|GO:0016887(InterPro)	-
HFDHAJOI_04547	43b08e4549978c15fba1df34cbc7a096	504	Gene3D	G3DSA:3.40.50.300	-	256	502	1.2E-44	T	07-05-2025	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-	-
HFDHAJOI_04547	43b08e4549978c15fba1df34cbc7a096	504	CDD	cd03215	ABC_Carb_Monos_II	266	484	5.70064E-78	T	07-05-2025	-	-	-	-
HFDHAJOI_04547	43b08e4549978c15fba1df34cbc7a096	504	ProSiteProfiles	PS50893	ATP-binding cassette, ABC transporter-type domain profile.	15	252	22.24901	T	07-05-2025	IPR003439	ABC transporter-like, ATP-binding domain	GO:0005524(InterPro)|GO:0016887(InterPro)	-
HFDHAJOI_04547	43b08e4549978c15fba1df34cbc7a096	504	ProSiteProfiles	PS50893	ATP-binding cassette, ABC transporter-type domain profile.	257	504	16.04656	T	07-05-2025	IPR003439	ABC transporter-like, ATP-binding domain	GO:0005524(InterPro)|GO:0016887(InterPro)	-
HFDHAJOI_04547	43b08e4549978c15fba1df34cbc7a096	504	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	280	490	4.71E-44	T	07-05-2025	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-	-
HFDHAJOI_04547	43b08e4549978c15fba1df34cbc7a096	504	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	13	241	1.67E-55	T	07-05-2025	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-	-
HFDHAJOI_04547	43b08e4549978c15fba1df34cbc7a096	504	Pfam	PF00005	ABC transporter	30	181	1.0E-26	T	07-05-2025	IPR003439	ABC transporter-like, ATP-binding domain	GO:0005524(InterPro)|GO:0016887(InterPro)	-
HFDHAJOI_04547	43b08e4549978c15fba1df34cbc7a096	504	SMART	SM00382	AAA_5	289	483	0.0025	T	07-05-2025	IPR003593	AAA+ ATPase domain	-	-
HFDHAJOI_04547	43b08e4549978c15fba1df34cbc7a096	504	SMART	SM00382	AAA_5	39	229	1.7E-11	T	07-05-2025	IPR003593	AAA+ ATPase domain	-	-
HFDHAJOI_04547	43b08e4549978c15fba1df34cbc7a096	504	CDD	cd03216	ABC_Carb_Monos_I	15	233	5.64957E-72	T	07-05-2025	-	-	-	-
HFDHAJOI_04547	43b08e4549978c15fba1df34cbc7a096	504	PANTHER	PTHR43790	CARBOHYDRATE TRANSPORT ATP-BINDING PROTEIN MG119-RELATED	12	498	1.3E-163	T	07-05-2025	IPR050107	ABC transporter carbohydrate import ATP-binding proteins	-	-
HFDHAJOI_04547	43b08e4549978c15fba1df34cbc7a096	504	Pfam	PF00005	ABC transporter	281	434	1.2E-19	T	07-05-2025	IPR003439	ABC transporter-like, ATP-binding domain	GO:0005524(InterPro)|GO:0016887(InterPro)	-
HFDHAJOI_04547	43b08e4549978c15fba1df34cbc7a096	504	Gene3D	G3DSA:3.40.50.300	-	3	255	2.5E-57	T	07-05-2025	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-	-
HFDHAJOI_04630	398f25cd69eaa81e726fd51d9bbe3a76	311	CDD	cd00761	Glyco_tranf_GTA_type	14	147	1.14061E-13	T	07-05-2025	-	-	-	-
HFDHAJOI_04630	398f25cd69eaa81e726fd51d9bbe3a76	311	Pfam	PF00535	Glycosyl transferase family 2	14	168	1.1E-14	T	07-05-2025	IPR001173	Glycosyltransferase 2-like	-	-
HFDHAJOI_04630	398f25cd69eaa81e726fd51d9bbe3a76	311	SUPERFAMILY	SSF53448	Nucleotide-diphospho-sugar transferases	9	260	6.56E-29	T	07-05-2025	IPR029044	Nucleotide-diphospho-sugar transferases	-	-
HFDHAJOI_04630	398f25cd69eaa81e726fd51d9bbe3a76	311	Gene3D	G3DSA:3.90.550.10	Spore Coat Polysaccharide Biosynthesis Protein SpsA; Chain A	4	223	1.3E-24	T	07-05-2025	IPR029044	Nucleotide-diphospho-sugar transferases	-	-
HFDHAJOI_04520	6801c16eaf2ead50aa9f7b35d1e2599b	501	PRINTS	PR00035	GntR bacterial regulatory protein HTH signature	51	65	6.6E-6	T	07-05-2025	IPR000524	Transcription regulator HTH, GntR	GO:0003700(InterPro)|GO:0006355(InterPro)	-
HFDHAJOI_04520	6801c16eaf2ead50aa9f7b35d1e2599b	501	PRINTS	PR00035	GntR bacterial regulatory protein HTH signature	65	81	6.6E-6	T	07-05-2025	IPR000524	Transcription regulator HTH, GntR	GO:0003700(InterPro)|GO:0006355(InterPro)	-
HFDHAJOI_04520	6801c16eaf2ead50aa9f7b35d1e2599b	501	PANTHER	PTHR46577	HTH-TYPE TRANSCRIPTIONAL REGULATORY PROTEIN GABR	24	494	8.1E-97	T	07-05-2025	IPR051446	HTH-type transcriptional regulator with aminotransferase domain	-	-
HFDHAJOI_04520	6801c16eaf2ead50aa9f7b35d1e2599b	501	Gene3D	G3DSA:3.40.640.10	-	121	486	5.3E-87	T	07-05-2025	IPR015421	Pyridoxal phosphate-dependent transferase, major domain	-	-
HFDHAJOI_04520	6801c16eaf2ead50aa9f7b35d1e2599b	501	Gene3D	G3DSA:1.10.10.10	-	20	99	6.1E-17	T	07-05-2025	IPR036388	Winged helix-like DNA-binding domain superfamily	-	-
HFDHAJOI_04520	6801c16eaf2ead50aa9f7b35d1e2599b	501	Pfam	PF00392	Bacterial regulatory proteins, gntR family	41	91	3.8E-8	T	07-05-2025	IPR000524	Transcription regulator HTH, GntR	GO:0003700(InterPro)|GO:0006355(InterPro)	-
HFDHAJOI_04520	6801c16eaf2ead50aa9f7b35d1e2599b	501	CDD	cd07377	WHTH_GntR	27	92	1.61569E-18	T	07-05-2025	IPR000524	Transcription regulator HTH, GntR	GO:0003700(InterPro)|GO:0006355(InterPro)	-
HFDHAJOI_04520	6801c16eaf2ead50aa9f7b35d1e2599b	501	SMART	SM00345	gntr3	32	91	3.5E-11	T	07-05-2025	IPR000524	Transcription regulator HTH, GntR	GO:0003700(InterPro)|GO:0006355(InterPro)	-
HFDHAJOI_04520	6801c16eaf2ead50aa9f7b35d1e2599b	501	SUPERFAMILY	SSF46785	"Winged helix" DNA-binding domain	25	93	1.32E-16	T	07-05-2025	IPR036390	Winged helix DNA-binding domain superfamily	-	-
HFDHAJOI_04520	6801c16eaf2ead50aa9f7b35d1e2599b	501	ProSiteProfiles	PS50949	GntR-type HTH domain profile.	26	94	18.110447	T	07-05-2025	IPR000524	Transcription regulator HTH, GntR	GO:0003700(InterPro)|GO:0006355(InterPro)	-
HFDHAJOI_04520	6801c16eaf2ead50aa9f7b35d1e2599b	501	CDD	cd00609	AAT_like	135	489	8.92299E-50	T	07-05-2025	-	-	-	-
HFDHAJOI_04520	6801c16eaf2ead50aa9f7b35d1e2599b	501	Pfam	PF00155	Aminotransferase class I and II	148	473	1.6E-16	T	07-05-2025	IPR004839	Aminotransferase, class I/classII, large domain	GO:0009058(InterPro)|GO:0030170(InterPro)	-
HFDHAJOI_04520	6801c16eaf2ead50aa9f7b35d1e2599b	501	SUPERFAMILY	SSF53383	PLP-dependent transferases	129	493	2.79E-70	T	07-05-2025	IPR015424	Pyridoxal phosphate-dependent transferase	-	-
HFDHAJOI_04490	923dff8063d1867e1f2dad69fecaf9b8	817	Gene3D	G3DSA:3.55.50.10	-	113	205	4.7E-79	T	07-05-2025	-	-	-	-
HFDHAJOI_04490	923dff8063d1867e1f2dad69fecaf9b8	817	SUPERFAMILY	SSF69349	Phage fibre proteins	668	791	2.12E-7	T	07-05-2025	-	-	-	-
HFDHAJOI_04490	923dff8063d1867e1f2dad69fecaf9b8	817	NCBIfam	TIGR03361	type VI secretion system tip protein TssI/VgrG N-terminal domain	18	537	1.1E-157	T	07-05-2025	IPR017847	Type VI secretion system, RhsGE-associated Vgr family subset	-	-
HFDHAJOI_04490	923dff8063d1867e1f2dad69fecaf9b8	817	Pfam	PF04717	Type VI secretion system/phage-baseplate injector OB domain	401	468	5.3E-8	T	07-05-2025	IPR006531	Gp5/Type VI secretion system Vgr protein, OB-fold domain	-	-
HFDHAJOI_04490	923dff8063d1867e1f2dad69fecaf9b8	817	Pfam	PF22178	Bacteriophage T4 gp5 C-terminal trimerisation domain	488	567	2.1E-15	T	07-05-2025	IPR054030	Gp5/Type VI secretion system Vgr, C-terminal trimerisation domain	-	-
HFDHAJOI_04490	923dff8063d1867e1f2dad69fecaf9b8	817	SUPERFAMILY	SSF69349	Phage fibre proteins	459	568	4.24E-29	T	07-05-2025	-	-	-	-
HFDHAJOI_04490	923dff8063d1867e1f2dad69fecaf9b8	817	Pfam	PF05954	Phage tail baseplate hub (GPD)	36	348	1.9E-72	T	07-05-2025	-	-	-	-
HFDHAJOI_04490	923dff8063d1867e1f2dad69fecaf9b8	817	SUPERFAMILY	SSF69279	Phage tail proteins	222	381	3.57E-25	T	07-05-2025	-	-	-	-
HFDHAJOI_04490	923dff8063d1867e1f2dad69fecaf9b8	817	Gene3D	G3DSA:2.30.110.50	-	22	352	4.7E-79	T	07-05-2025	-	-	-	-
HFDHAJOI_04490	923dff8063d1867e1f2dad69fecaf9b8	817	Gene3D	G3DSA:2.40.50.230	-	373	473	4.8E-37	T	07-05-2025	IPR037026	Vgr protein, OB-fold domain superfamily	-	-
HFDHAJOI_04490	923dff8063d1867e1f2dad69fecaf9b8	817	SUPERFAMILY	SSF69279	Phage tail proteins	18	200	1.09E-41	T	07-05-2025	-	-	-	-
HFDHAJOI_04490	923dff8063d1867e1f2dad69fecaf9b8	817	Gene3D	G3DSA:4.10.220.110	-	241	304	4.7E-79	T	07-05-2025	-	-	-	-
HFDHAJOI_04490	923dff8063d1867e1f2dad69fecaf9b8	817	PANTHER	PTHR32305	-	213	717	2.6E-20	T	07-05-2025	IPR050708	Type VI secretion system VgrG/RHS	-	-
HFDHAJOI_04490	923dff8063d1867e1f2dad69fecaf9b8	817	SUPERFAMILY	SSF69255	gp5 N-terminal domain-like	381	469	4.97E-30	T	07-05-2025	-	-	-	-
HFDHAJOI_04490	923dff8063d1867e1f2dad69fecaf9b8	817	NCBIfam	TIGR01646	type VI secretion system tip protein VgrG	31	520	1.1E-99	T	07-05-2025	IPR006533	Type VI secretion system, RhsGE-associated Vgr protein	-	-
HFDHAJOI_04613	cefb532c72e71e595d1937982742fba4	98	Coils	Coil	Coil	5	25	-	T	07-05-2025	-	-	-	-
HFDHAJOI_04613	cefb532c72e71e595d1937982742fba4	98	Pfam	PF07820	TraC-like protein	2	72	3.6E-19	T	07-05-2025	IPR012930	TraC-like	-	-
HFDHAJOI_04613	cefb532c72e71e595d1937982742fba4	98	NCBIfam	NF043004	conjugal transfer protein TraC	1	98	7.6E-33	T	07-05-2025	IPR053443	Conjugal Transfer TraC-like	-	-
HFDHAJOI_04613	cefb532c72e71e595d1937982742fba4	98	MobiDBLite	mobidb-lite	consensus disorder prediction	62	98	-	T	07-05-2025	-	-	-	-
HFDHAJOI_04643	cc2a20ca96c1ece1b37ae6b3d2735f21	342	SUPERFAMILY	SSF53448	Nucleotide-diphospho-sugar transferases	2	263	2.63E-34	T	07-05-2025	IPR029044	Nucleotide-diphospho-sugar transferases	-	-
HFDHAJOI_04643	cc2a20ca96c1ece1b37ae6b3d2735f21	342	Gene3D	G3DSA:3.90.550.10	Spore Coat Polysaccharide Biosynthesis Protein SpsA; Chain A	1	217	4.0E-26	T	07-05-2025	IPR029044	Nucleotide-diphospho-sugar transferases	-	-
HFDHAJOI_04643	cc2a20ca96c1ece1b37ae6b3d2735f21	342	Pfam	PF00535	Glycosyl transferase family 2	9	169	1.5E-13	T	07-05-2025	IPR001173	Glycosyltransferase 2-like	-	-
HFDHAJOI_04643	cc2a20ca96c1ece1b37ae6b3d2735f21	342	PANTHER	PTHR43646	GLYCOSYLTRANSFERASE	4	220	3.5E-13	T	07-05-2025	-	-	-	-
HFDHAJOI_04643	cc2a20ca96c1ece1b37ae6b3d2735f21	342	CDD	cd02525	Succinoglycan_BP_ExoA	7	252	5.34987E-95	T	07-05-2025	-	-	-	-
HFDHAJOI_04618	d6570073729bd987ed10327636a61850	269	PANTHER	PTHR30622	UNDECAPRENYL-DIPHOSPHATASE	6	264	2.5E-75	T	07-05-2025	IPR003824	Undecaprenyl-diphosphatase UppP	GO:0016020(InterPro)|GO:0016311(InterPro)|GO:0050380(InterPro)	-
HFDHAJOI_04618	d6570073729bd987ed10327636a61850	269	NCBIfam	TIGR00753	undecaprenyl-diphosphatase UppP	10	258	2.7E-63	T	07-05-2025	IPR003824	Undecaprenyl-diphosphatase UppP	GO:0016020(InterPro)|GO:0016311(InterPro)|GO:0050380(InterPro)	-
HFDHAJOI_04618	d6570073729bd987ed10327636a61850	269	Hamap	MF_01006	Undecaprenyl-diphosphatase [uppP].	5	265	16.58745	T	07-05-2025	IPR003824	Undecaprenyl-diphosphatase UppP	GO:0016020(InterPro)|GO:0016311(InterPro)|GO:0050380(InterPro)	-
HFDHAJOI_04618	d6570073729bd987ed10327636a61850	269	Pfam	PF02673	Bacitracin resistance protein BacA	10	259	8.2E-72	T	07-05-2025	IPR003824	Undecaprenyl-diphosphatase UppP	GO:0016020(InterPro)|GO:0016311(InterPro)|GO:0050380(InterPro)	-
HFDHAJOI_04618	d6570073729bd987ed10327636a61850	269	NCBIfam	NF001389	undecaprenyl-diphosphate phosphatase	6	265	3.6E-109	T	07-05-2025	-	-	-	-
HFDHAJOI_04551	8fe3ae1da91a95a64245fa7a45ecefe6	214	Pfam	PF00485	Phosphoribulokinase / Uridine kinase family	29	166	0.015	T	07-05-2025	IPR006083	Phosphoribulokinase/uridine kinase	GO:0005524(InterPro)|GO:0016301(InterPro)	-
HFDHAJOI_04551	8fe3ae1da91a95a64245fa7a45ecefe6	214	PANTHER	PTHR10285	URIDINE KINASE	21	184	8.8E-14	T	07-05-2025	-	-	-	-
HFDHAJOI_04551	8fe3ae1da91a95a64245fa7a45ecefe6	214	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	9	203	1.04E-29	T	07-05-2025	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-	-
HFDHAJOI_04551	8fe3ae1da91a95a64245fa7a45ecefe6	214	Gene3D	G3DSA:3.40.50.300	-	7	213	1.1E-49	T	07-05-2025	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-	-
HFDHAJOI_04551	8fe3ae1da91a95a64245fa7a45ecefe6	214	NCBIfam	NF006746	nucleoside/nucleotide kinase family protein	7	213	1.4E-75	T	07-05-2025	-	-	-	-
HFDHAJOI_04579	7e0badc90ee2ef8ebad7ca30d03ac2d3	415	Gene3D	G3DSA:1.25.40.10	Tetratricopeptide repeat domain	63	401	9.9E-34	T	07-05-2025	IPR011990	Tetratricopeptide-like helical domain superfamily	GO:0005515(InterPro)	-
HFDHAJOI_04579	7e0badc90ee2ef8ebad7ca30d03ac2d3	415	Pfam	PF08238	Sel1 repeat	195	208	150000.0	T	07-05-2025	IPR006597	Sel1-like repeat	-	-
HFDHAJOI_04579	7e0badc90ee2ef8ebad7ca30d03ac2d3	415	Pfam	PF08238	Sel1 repeat	149	169	8800.0	T	07-05-2025	IPR006597	Sel1-like repeat	-	-
HFDHAJOI_04579	7e0badc90ee2ef8ebad7ca30d03ac2d3	415	Pfam	PF08238	Sel1 repeat	106	140	36.0	T	07-05-2025	IPR006597	Sel1-like repeat	-	-
HFDHAJOI_04579	7e0badc90ee2ef8ebad7ca30d03ac2d3	415	Pfam	PF23310	Plant tetratrico peptide repeats	333	382	0.005	T	07-05-2025	IPR057136	At2g35280-like, TPR domain	-	-
HFDHAJOI_04579	7e0badc90ee2ef8ebad7ca30d03ac2d3	415	PANTHER	PTHR11102	SEL-1-LIKE PROTEIN	96	399	7.8E-18	T	07-05-2025	IPR050767	Sel1/AlgK	-	-
HFDHAJOI_04579	7e0badc90ee2ef8ebad7ca30d03ac2d3	415	SUPERFAMILY	SSF81901	HCP-like	306	394	4.71E-6	T	07-05-2025	-	-	-	-
HFDHAJOI_04579	7e0badc90ee2ef8ebad7ca30d03ac2d3	415	SMART	SM00671	sel1	316	352	200.0	T	07-05-2025	IPR006597	Sel1-like repeat	-	-
HFDHAJOI_04579	7e0badc90ee2ef8ebad7ca30d03ac2d3	415	SMART	SM00671	sel1	243	281	280.0	T	07-05-2025	IPR006597	Sel1-like repeat	-	-
HFDHAJOI_04579	7e0badc90ee2ef8ebad7ca30d03ac2d3	415	SMART	SM00671	sel1	105	140	0.063	T	07-05-2025	IPR006597	Sel1-like repeat	-	-
HFDHAJOI_04579	7e0badc90ee2ef8ebad7ca30d03ac2d3	415	SMART	SM00671	sel1	353	388	27.0	T	07-05-2025	IPR006597	Sel1-like repeat	-	-
HFDHAJOI_04579	7e0badc90ee2ef8ebad7ca30d03ac2d3	415	SUPERFAMILY	SSF81901	HCP-like	103	282	4.38E-12	T	07-05-2025	-	-	-	-
HFDHAJOI_04621	6dddca9957c2068a854ecb98fb9f63c2	270	Pfam	PF00700	Bacterial flagellin C-terminal helical region	190	269	5.7E-12	T	07-05-2025	IPR046358	Flagellin, C-terminal domain	-	-
HFDHAJOI_04621	6dddca9957c2068a854ecb98fb9f63c2	270	SUPERFAMILY	SSF64518	Phase 1 flagellin	31	270	1.7E-22	T	07-05-2025	-	-	-	-
HFDHAJOI_04621	6dddca9957c2068a854ecb98fb9f63c2	270	Gene3D	G3DSA:1.20.1330.10	-	62	270	3.2E-18	T	07-05-2025	-	-	-	-
HFDHAJOI_04471	cbc9a35c4f019f894be23ae158e739fe	521	NCBIfam	TIGR03373	type VI secretion system-associated protein TagF	18	152	2.7E-29	T	07-05-2025	IPR017748	T6S-associated protein TagF	-	-
HFDHAJOI_04471	cbc9a35c4f019f894be23ae158e739fe	521	Gene3D	G3DSA:3.40.1730.10	pa0076 domain	15	209	6.5E-41	T	07-05-2025	IPR038225	T6S-associated protein TagF superfamily	-	-
HFDHAJOI_04471	cbc9a35c4f019f894be23ae158e739fe	521	SMART	SM00332	PP2C_4	293	516	9.3E-4	T	07-05-2025	IPR001932	PPM-type phosphatase-like domain	-	-
HFDHAJOI_04471	cbc9a35c4f019f894be23ae158e739fe	521	SMART	SM00331	PP2C_SIG_2	307	518	0.0033	T	07-05-2025	IPR001932	PPM-type phosphatase-like domain	-	-
HFDHAJOI_04471	cbc9a35c4f019f894be23ae158e739fe	521	Pfam	PF09867	TagF N-terminal domain, Type VI secretion system-associated	18	151	1.1E-32	T	07-05-2025	IPR017748	T6S-associated protein TagF	-	-
HFDHAJOI_04471	cbc9a35c4f019f894be23ae158e739fe	521	ProSiteProfiles	PS51746	PPM-type phosphatase domain profile.	303	518	16.106924	T	07-05-2025	IPR001932	PPM-type phosphatase-like domain	-	-
HFDHAJOI_04471	cbc9a35c4f019f894be23ae158e739fe	521	SUPERFAMILY	SSF81606	PP2C-like	301	519	6.8E-31	T	07-05-2025	IPR036457	PPM-type phosphatase-like domain superfamily	-	-
HFDHAJOI_04471	cbc9a35c4f019f894be23ae158e739fe	521	Gene3D	G3DSA:3.60.40.10	-	299	518	5.7E-27	T	07-05-2025	IPR036457	PPM-type phosphatase-like domain superfamily	-	-
HFDHAJOI_04592	8f4eea6f5dff39609356c623ba1c4437	596	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	323	548	2.21E-57	T	07-05-2025	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-	-
HFDHAJOI_04592	8f4eea6f5dff39609356c623ba1c4437	596	ProSiteProfiles	PS50893	ATP-binding cassette, ABC transporter-type domain profile.	332	568	18.634249	T	07-05-2025	IPR003439	ABC transporter-like, ATP-binding domain	GO:0005524(InterPro)|GO:0016887(InterPro)	-
HFDHAJOI_04592	8f4eea6f5dff39609356c623ba1c4437	596	Gene3D	G3DSA:1.20.1560.10	ABC transporter type 1, transmembrane domain	13	317	1.5E-25	T	07-05-2025	IPR036640	ABC transporter type 1, transmembrane domain superfamily	GO:0005524(InterPro)|GO:0016020(InterPro)	-
HFDHAJOI_04592	8f4eea6f5dff39609356c623ba1c4437	596	SMART	SM00382	AAA_5	358	544	1.1E-10	T	07-05-2025	IPR003593	AAA+ ATPase domain	-	-
HFDHAJOI_04592	8f4eea6f5dff39609356c623ba1c4437	596	ProSiteProfiles	PS50929	ABC transporter integral membrane type-1 fused domain profile.	25	302	25.65369	T	07-05-2025	IPR011527	ABC transporter type 1, transmembrane domain	GO:0005524(InterPro)|GO:0016020(InterPro)|GO:0055085(InterPro)|GO:0140359(InterPro)	-
HFDHAJOI_04592	8f4eea6f5dff39609356c623ba1c4437	596	NCBIfam	TIGR01842	type I secretion system permease/ATPase	18	558	4.8E-197	T	07-05-2025	IPR010128	ATPase, type I secretion system, PrtD-like	GO:0005524(InterPro)|GO:0016020(InterPro)|GO:0030253(InterPro)|GO:0030256(InterPro)	-
HFDHAJOI_04592	8f4eea6f5dff39609356c623ba1c4437	596	Gene3D	G3DSA:3.40.50.300	-	324	559	4.0E-60	T	07-05-2025	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-	-
HFDHAJOI_04592	8f4eea6f5dff39609356c623ba1c4437	596	PANTHER	PTHR24221	ATP-BINDING CASSETTE SUB-FAMILY B	62	545	5.7E-65	T	07-05-2025	IPR039421	Type 1 protein exporter	GO:0034040(PANTHER)|GO:0042626(PANTHER)|GO:0055085(PANTHER)	-
HFDHAJOI_04592	8f4eea6f5dff39609356c623ba1c4437	596	Pfam	PF00005	ABC transporter	351	497	1.0E-21	T	07-05-2025	IPR003439	ABC transporter-like, ATP-binding domain	GO:0005524(InterPro)|GO:0016887(InterPro)	-
HFDHAJOI_04592	8f4eea6f5dff39609356c623ba1c4437	596	Pfam	PF00664	ABC transporter transmembrane region	28	279	0.0038	T	07-05-2025	IPR011527	ABC transporter type 1, transmembrane domain	GO:0005524(InterPro)|GO:0016020(InterPro)|GO:0055085(InterPro)|GO:0140359(InterPro)	-
HFDHAJOI_04592	8f4eea6f5dff39609356c623ba1c4437	596	SUPERFAMILY	SSF90123	ABC transporter transmembrane region	14	321	9.42E-37	T	07-05-2025	IPR036640	ABC transporter type 1, transmembrane domain superfamily	GO:0005524(InterPro)|GO:0016020(InterPro)	-
HFDHAJOI_04662	35fe094f16fc2d46bcf68facf30acb55	288	Gene3D	G3DSA:3.60.130.10	-	1	288	4.9E-76	T	07-05-2025	IPR042098	Taurine dioxygenase TauD-like superfamily	-	-
HFDHAJOI_04662	35fe094f16fc2d46bcf68facf30acb55	288	Pfam	PF02668	Taurine catabolism dioxygenase TauD, TfdA family	16	281	7.3E-54	T	07-05-2025	IPR003819	TauD/TfdA-like domain	GO:0016491(InterPro)	-
HFDHAJOI_04662	35fe094f16fc2d46bcf68facf30acb55	288	SUPERFAMILY	SSF51197	Clavaminate synthase-like	12	288	1.19E-72	T	07-05-2025	-	-	-	-
HFDHAJOI_04662	35fe094f16fc2d46bcf68facf30acb55	288	PANTHER	PTHR30468	ALPHA-KETOGLUTARATE-DEPENDENT SULFONATE DIOXYGENASE	10	288	1.9E-53	T	07-05-2025	IPR051323	Alpha-ketoglutarate-dependent sulfate ester dioxygenase-like	GO:0000908(PANTHER)|GO:0005737(PANTHER)|GO:0006790(PANTHER)|GO:0016706(PANTHER)	-
HFDHAJOI_04594	53d72d5967c22396895ac630be831080	129	Pfam	PF01527	Transposase	16	94	7.0E-21	T	07-05-2025	IPR002514	Transposase IS3/IS911family	GO:0003677(InterPro)|GO:0004803(InterPro)|GO:0006313(InterPro)	-
HFDHAJOI_04594	53d72d5967c22396895ac630be831080	129	Coils	Coil	Coil	80	107	-	T	07-05-2025	-	-	-	-
HFDHAJOI_04594	53d72d5967c22396895ac630be831080	129	Gene3D	G3DSA:1.10.10.10	-	7	72	1.8E-6	T	07-05-2025	IPR036388	Winged helix-like DNA-binding domain superfamily	-	-
HFDHAJOI_04594	53d72d5967c22396895ac630be831080	129	SUPERFAMILY	SSF46689	Homeodomain-like	16	108	4.84E-14	T	07-05-2025	IPR009057	Homedomain-like superfamily	-	-
HFDHAJOI_04594	53d72d5967c22396895ac630be831080	129	PANTHER	PTHR37936	TRANSPOSASE INSC FOR INSERTION ELEMENT IS2A-RELATED	3	92	7.4E-16	T	07-05-2025	-	-	-	-
HFDHAJOI_04439	1a7be85846afaccebac3746bee2faf4e	97	PIRSF	PIRSF017854	TrbD	3	92	1.2E-29	T	07-05-2025	IPR016704	Conjugal transfer, TrbD	-	-
HFDHAJOI_04439	1a7be85846afaccebac3746bee2faf4e	97	Pfam	PF05101	Type IV secretory pathway, VirB3-like protein	9	88	4.3E-12	T	07-05-2025	IPR007792	Type IV secretion system, VirB3 / TrbD / AvhB	-	-
HFDHAJOI_04439	1a7be85846afaccebac3746bee2faf4e	97	NCBIfam	NF010395	conjugal transfer protein TrbD	8	96	5.8E-35	T	07-05-2025	-	-	-	-
HFDHAJOI_04611	5eddd38f81e71a1321f37b93ce148cf1	635	PANTHER	PTHR37937	CONJUGATIVE TRANSFER: DNA TRANSPORT	222	625	7.3E-46	T	07-05-2025	IPR051539	Type IV secretion system-coupling protein	-	-
HFDHAJOI_04611	5eddd38f81e71a1321f37b93ce148cf1	635	CDD	cd01127	TrwB_TraG_TraD_VirD4	439	542	1.06345E-12	T	07-05-2025	-	-	-	-
HFDHAJOI_04611	5eddd38f81e71a1321f37b93ce148cf1	635	Pfam	PF02534	Type IV secretory system Conjugative DNA transfer	163	632	6.2E-150	T	07-05-2025	IPR003688	Type IV secretion system protein TraG/VirD4	GO:0016020(InterPro)	-
HFDHAJOI_04611	5eddd38f81e71a1321f37b93ce148cf1	635	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	168	628	4.25E-57	T	07-05-2025	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-	-
HFDHAJOI_04611	5eddd38f81e71a1321f37b93ce148cf1	635	Gene3D	G3DSA:3.40.50.300	-	405	627	7.4E-40	T	07-05-2025	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-	-
